8.99855e-05 0.000193937 0.000231127 0.000285182 0.000380711 0.000479357 0.000597342 0.000749402 0.000916461 0.00120746 0.00145691 0.00187894 0.00231074 0.00277902 0.00326743 0.00394335 0.00454359 0.00501784 0.00647375 0.00729787 0.00902446 0.00949027 0.0115457 0.0137918 0.0158515 0.0168506 0.0174974 0.0221064 0.0245999 0.0258319 0.0281243 0.0309608 0.0360177 0.0377096 0.0442639 0.046562 0.0431541 0.0534835 0.0581327 0.0565708 0.0564323 0.0705862 0.0670046 0.0733099 0.0674308 0.0774623 0.0796288 0.0838792 0.0786729 0.0806558 0.0874107 0.0810018 0.070227 0.0730987 0.0708132 0.0667746 0.0602333 0.0679268 0.0631381 0.0682303 0.0662313 0.0516277 0.0493408 0.0539165 0.0522733 0.0475742 0.0427641 0.0381144 0.0360465 0.0357718 0.0329059 0.0268441 0.0223801 0.0212514 0.0188164 0.0152248 0.0136567 0.0103114 0.009524 0.00971686 0.00842675 0.00605664 0.00552656 0.00472555 0.00367441 0.00364112 0.00305745 0.00248226 0.00202747 0.00171812 0.00150405 0.00136105 0.000945629 0.000746118 0.00063544 0.000432764 0.00031471 0.00026937 0.000241449 0.000166549 7.69737e-05 
9.91191e-05 0.000222341 0.000292954 0.000368972 0.000453032 0.000636315 0.000736686 0.000842285 0.00110084 0.00139863 0.00189171 0.00221959 0.00248339 0.00309079 0.00376268 0.00450986 0.0055016 0.00664564 0.00725555 0.00870001 0.0109749 0.0117714 0.0123382 0.0156779 0.0189964 0.0221843 0.0240877 0.0269111 0.0294236 0.033169 0.0345918 0.0376201 0.0429976 0.0492225 0.0506093 0.0532823 0.0595431 0.0626677 0.0752044 0.0764542 0.0772102 0.0781308 0.0802371 0.0914004 0.0924913 0.0840657 0.0934435 0.101752 0.0964376 0.0924577 0.091646 0.0956605 0.0832735 0.0838382 0.0819247 0.0839901 0.0815343 0.0706443 0.0758245 0.0754503 0.0722067 0.074359 0.0697845 0.0654074 0.0650009 0.0606319 0.0549279 0.050428 0.0492024 0.0439506 0.0417488 0.0315096 0.0271858 0.0227853 0.0229303 0.021524 0.0160891 0.0133395 0.011349 0.0113243 0.0104696 0.00795395 0.00720459 0.00603336 0.00522926 0.00449296 0.00412214 0.00317327 0.00254547 0.00193008 0.00186172 0.00140861 0.00113212 0.000882541 0.000766129 0.000522533 0.000445758 0.00035113 0.000291532 0.000205646 0.000103626 
0.000115755 0.000262943 0.000379201 0.000479741 0.000564712 0.00078824 0.000833795 0.00115627 0.00136924 0.00177149 0.00215493 0.00242882 0.00307893 0.00383745 0.00397857 0.00482753 0.00609281 0.00789318 0.0083803 0.0104827 0.0116986 0.0153659 0.0156562 0.0191218 0.0222843 0.0274679 0.0301107 0.0308256 0.0334738 0.0408718 0.0421005 0.0451742 0.0556147 0.0574052 0.061398 0.0730385 0.0699894 0.0749825 0.0802454 0.0875256 0.0946009 0.0904646 0.0884269 0.102087 0.112909 0.108478 0.109662 0.119904 0.123908 0.120634 0.104153 0.0945931 0.111146 0.112919 0.0974202 0.0987512 0.0951869 0.0865874 0.0826447 0.0960236 0.0879114 0.0890552 0.0887994 0.0845883 0.0699833 0.0675767 0.0605801 0.0604057 0.0535903 0.0537461 0.0470542 0.0404427 0.0329747 0.0307797 0.0249178 0.0231579 0.0216072 0.0194689 0.0151681 0.0142207 0.0122863 0.0112727 0.00901845 0.00763879 0.00679892 0.00599952 0.00513539 0.00407879 0.00274064 0.0025089 0.00207996 0.00175433 0.00124845 0.00101752 0.000766162 0.00068155 0.000552311 0.000474995 0.000342874 0.000235868 0.000123219 
0.000148999 0.000298393 0.000465789 0.000581432 0.000755662 0.000990115 0.00128911 0.00133925 0.00166225 0.0020184 0.00263855 0.00303816 0.00366252 0.0044887 0.00488924 0.00602856 0.00753555 0.00866697 0.0104886 0.0119161 0.0147015 0.0161684 0.0198403 0.023471 0.0249832 0.029314 0.0331073 0.0371614 0.04514 0.0471604 0.0512978 0.0532925 0.0621844 0.0673988 0.0734215 0.0839949 0.0903458 0.0794936 0.0897978 0.092406 0.115176 0.116991 0.109281 0.114825 0.126787 0.129517 0.129292 0.146872 0.165481 0.152154 0.137719 0.126614 0.13198 0.128953 0.102222 0.101248 0.11726 0.110416 0.113771 0.120178 0.114921 0.111534 0.106702 0.100172 0.0893186 0.0763382 0.0707674 0.0608052 0.0627075 0.0616789 0.0598813 0.044598 0.0405828 0.0366159 0.0306148 0.0269793 0.0249977 0.0248142 0.0201351 0.0165257 0.014711 0.0142176 0.0116469 0.00936955 0.00835776 0.00671141 0.00590564 0.00412772 0.00363369 0.00309869 0.00269297 0.00213193 0.00174849 0.0011938 0.000947155 0.000826367 0.000699933 0.000534453 0.000411395 0.000265668 0.000125977 
0.000172531 0.000351264 0.000495342 0.000682581 0.000883932 0.00110645 0.00139764 0.00158487 0.00184714 0.00240707 0.0031267 0.00361798 0.00430764 0.00497673 0.00561267 0.00743503 0.00877108 0.0097162 0.0122626 0.0138597 0.0166228 0.0169266 0.0222436 0.0271789 0.0291592 0.0284508 0.0366574 0.0440575 0.0452218 0.0596427 0.0515595 0.0643011 0.0697663 0.0772533 0.0815395 0.100757 0.0929345 0.0997914 0.109995 0.116209 0.124428 0.141903 0.134702 0.141149 0.148976 0.154841 0.161779 0.180573 0.165513 0.181017 0.166979 0.158467 0.140427 0.133985 0.12404 0.127794 0.141856 0.136906 0.130269 0.140987 0.14427 0.122034 0.119932 0.114031 0.095363 0.0853082 0.080448 0.0651536 0.0711781 0.0755033 0.0706639 0.057411 0.0434594 0.0433904 0.0393442 0.0367836 0.0322855 0.0254692 0.0236325 0.0197635 0.0181058 0.0166667 0.0135399 0.0107314 0.0095698 0.00801414 0.00631225 0.00540916 0.00401103 0.00367606 0.00279823 0.00245211 0.00210446 0.00162988 0.00132684 0.00106706 0.000800051 0.000680204 0.000509064 0.000334197 0.000155736 
0.000176505 0.000393601 0.000557548 0.000811964 0.000973021 0.00109403 0.00150104 0.0018787 0.00213261 0.00257721 0.00340581 0.00393637 0.00458739 0.00596529 0.00696857 0.00864764 0.0116568 0.0134205 0.0140463 0.0175089 0.0188801 0.0208337 0.0235328 0.0301261 0.031482 0.0356406 0.044637 0.0441967 0.0525069 0.059712 0.0730974 0.0682735 0.0836257 0.0990997 0.103463 0.0956865 0.101243 0.114198 0.130086 0.123526 0.146789 0.145079 0.16204 0.166474 0.161999 0.180823 0.192257 0.187504 0.190451 0.203417 0.210928 0.186629 0.158407 0.148096 0.159628 0.176678 0.156455 0.17487 0.170114 0.153965 0.137803 0.147444 0.12575 0.121644 0.102132 0.098658 0.0865242 0.0798637 0.0849252 0.0799382 0.073181 0.0614165 0.0554582 0.0441662 0.0491217 0.0442031 0.0353048 0.0311455 0.026461 0.0241217 0.0221014 0.0193159 0.015841 0.0131186 0.0115968 0.00897843 0.00797516 0.00595477 0.00449081 0.00349631 0.00322715 0.00271284 0.00223623 0.0016747 0.00152175 0.001213 0.0010063 0.000793582 0.000557429 0.000404018 0.000205202 
0.000213818 0.000454099 0.000632382 0.000805058 0.00107982 0.00110873 0.00144576 0.00198219 0.00256724 0.00285321 0.00341555 0.00472874 0.00544412 0.00688487 0.00852343 0.0105284 0.0136085 0.0153572 0.0159022 0.0183689 0.0238018 0.0246555 0.0282429 0.0305367 0.0360587 0.0439947 0.0526378 0.0537965 0.0546809 0.073861 0.0862776 0.0910948 0.101964 0.10672 0.110157 0.117894 0.119079 0.137377 0.158124 0.153583 0.147104 0.162187 0.1782 0.192165 0.187619 0.193246 0.226704 0.216686 0.210221 0.243745 0.215552 0.207051 0.196786 0.219884 0.215805 0.203041 0.20138 0.199381 0.201381 0.171869 0.172297 0.165189 0.154158 0.149042 0.119608 0.101061 0.092441 0.0976791 0.0943567 0.0920185 0.0751508 0.0806675 0.0642421 0.0543322 0.0534096 0.0491286 0.043274 0.0357163 0.0298937 0.026304 0.0225135 0.0209915 0.0174407 0.0150419 0.0132481 0.00995574 0.00794429 0.00745796 0.00544146 0.00435765 0.0038422 0.00354066 0.00249463 0.00196896 0.00152879 0.00136104 0.00111057 0.000920932 0.000662887 0.000426779 0.000218652 
0.000255848 0.000555652 0.000653817 0.000866775 0.00112395 0.0014269 0.0016073 0.00230139 0.0029052 0.00346988 0.00340221 0.00523181 0.00631393 0.0079436 0.00976004 0.0122517 0.0148421 0.0161578 0.0184796 0.0223037 0.0254581 0.0295283 0.0293786 0.0340828 0.0436065 0.0531669 0.0591909 0.0660509 0.0794108 0.082645 0.0900919 0.0928091 0.11602 0.12645 0.1237 0.132591 0.160235 0.15939 0.184844 0.173206 0.184765 0.175144 0.215027 0.204219 0.208497 0.211752 0.248657 0.232758 0.244296 0.263881 0.267231 0.237114 0.270588 0.250947 0.211397 0.23052 0.233896 0.257839 0.218637 0.207521 0.19932 0.185477 0.153959 0.172692 0.152105 0.113573 0.111532 0.112213 0.108916 0.0952606 0.0969283 0.0835754 0.079302 0.068928 0.0639984 0.0597835 0.0490427 0.0404076 0.0334072 0.0272428 0.0244394 0.0229149 0.0207292 0.0157074 0.014752 0.0117883 0.00886791 0.00705629 0.00625429 0.00537926 0.0041269 0.00411568 0.0030865 0.00206803 0.00186012 0.00159861 0.00130932 0.00106912 0.000806558 0.000536218 0.000243131 
0.000261828 0.000586828 0.000764726 0.000924627 0.00137336 0.0015666 0.0019429 0.0023225 0.00338329 0.00446974 0.0045221 0.00569166 0.0069796 0.00890633 0.0101114 0.0128305 0.0148201 0.0184678 0.0215749 0.0267684 0.0296084 0.0343638 0.0372948 0.0427373 0.0482028 0.0590361 0.0629239 0.0763221 0.0837277 0.0931479 0.0953622 0.103858 0.128488 0.140302 0.143658 0.155747 0.164835 0.17163 0.195154 0.218664 0.208851 0.202266 0.205896 0.230233 0.220794 0.267691 0.25657 0.256961 0.272627 0.297893 0.270777 0.279235 0.284125 0.277913 0.271985 0.261161 0.279771 0.273065 0.26043 0.233469 0.218676 0.188367 0.182388 0.186922 0.17265 0.125554 0.140912 0.129188 0.105733 0.107515 0.107103 0.087528 0.0860917 0.0766878 0.0740021 0.0623357 0.0562555 0.0418558 0.038651 0.0320446 0.0275851 0.0256442 0.0218284 0.0168777 0.0147826 0.0121558 0.00920798 0.00801084 0.00759465 0.00528105 0.00455833 0.00414466 0.00327741 0.00277403 0.00219123 0.00177472 0.00140518 0.0011775 0.000984886 0.000634283 0.000295787 
0.000282503 0.000599114 0.0009771 0.00106517 0.00129785 0.00158932 0.00229456 0.00277521 0.0036472 0.0044245 0.00560439 0.00644928 0.00830639 0.00989785 0.0122821 0.0147306 0.0199632 0.0207008 0.0251031 0.0292563 0.0350011 0.0409213 0.0439303 0.0477074 0.0528967 0.0667875 0.0801648 0.0800283 0.0860958 0.108649 0.117983 0.111173 0.124889 0.137479 0.165688 0.162621 0.168406 0.18852 0.209396 0.22409 0.242883 0.26664 0.280296 0.289747 0.296534 0.300666 0.277324 0.308401 0.304709 0.319672 0.30199 0.317935 0.283428 0.318513 0.321649 0.320525 0.304966 0.30541 0.276442 0.263405 0.223958 0.214976 0.208545 0.199332 0.166253 0.161014 0.138675 0.146783 0.131639 0.131106 0.10889 0.10554 0.0907798 0.0864092 0.067837 0.067257 0.0523392 0.0469783 0.0399293 0.0402171 0.0331222 0.0304587 0.0245321 0.0204604 0.0165553 0.0128888 0.0109354 0.00945515 0.00801287 0.00581243 0.00449981 0.00473477 0.00424016 0.00314666 0.00266276 0.00200665 0.00133851 0.00129757 0.00111765 0.000734889 0.000351878 
0.000340281 0.000768095 0.000971402 0.00128273 0.00134499 0.00187588 0.00246248 0.00316846 0.00377847 0.00492363 0.00577329 0.00795615 0.00951864 0.0112791 0.0132471 0.0166083 0.0203287 0.0245735 0.0263102 0.0308579 0.0362849 0.0414719 0.0491687 0.0544287 0.0583606 0.0627342 0.0861982 0.085408 0.0918025 0.107353 0.132169 0.130025 0.124437 0.135173 0.183398 0.184281 0.176309 0.18765 0.217154 0.246653 0.260365 0.28857 0.311969 0.326887 0.338007 0.320651 0.331091 0.335181 0.363089 0.321802 0.353229 0.341165 0.329951 0.320589 0.35112 0.344757 0.332931 0.292751 0.282018 0.295485 0.301047 0.248936 0.233795 0.194907 0.192081 0.162189 0.165771 0.161223 0.157269 0.132874 0.11737 0.109816 0.107847 0.0852476 0.0818372 0.0737333 0.065846 0.0495875 0.044475 0.0427963 0.0397104 0.0315467 0.0253353 0.0224005 0.017013 0.0135279 0.0105366 0.0111728 0.00900542 0.0070894 0.00559103 0.00514926 0.00416325 0.00344681 0.0029036 0.00205319 0.00166826 0.00140389 0.00122625 0.000746011 0.000371598 
0.000455046 0.000833067 0.00112416 0.00124253 0.00164382 0.00210871 0.00267909 0.00333623 0.00467592 0.00531889 0.00652005 0.00861475 0.0113153 0.0141134 0.0165313 0.0180092 0.0199838 0.0253412 0.0306195 0.0354349 0.0387109 0.049009 0.0522437 0.0542028 0.0546938 0.0585521 0.0765074 0.0925127 0.113196 0.11395 0.129782 0.13902 0.153155 0.16539 0.162101 0.193349 0.187438 0.221544 0.247982 0.271834 0.298026 0.301879 0.329962 0.365024 0.346258 0.367601 0.345945 0.397016 0.379399 0.367666 0.360438 0.39482 0.365415 0.357908 0.322666 0.329294 0.324356 0.299073 0.294532 0.318914 0.333747 0.280476 0.254344 0.231428 0.211503 0.201813 0.178038 0.158132 0.16166 0.141382 0.122149 0.10826 0.105587 0.0902881 0.0803855 0.0774454 0.0672903 0.0525595 0.0489064 0.046679 0.0400529 0.0315217 0.0266126 0.0256306 0.0207725 0.0160373 0.0130954 0.01051 0.00924798 0.00803848 0.00672689 0.00557364 0.0041896 0.00340229 0.00278918 0.00248269 0.00194824 0.00145735 0.00115359 0.00079985 0.00036939 
0.000492086 0.000971915 0.00111607 0.00144506 0.00169104 0.00204039 0.00269184 0.00364377 0.00458487 0.00584995 0.00698327 0.00873028 0.0110127 0.013929 0.0180824 0.0199109 0.0241809 0.0262835 0.0336349 0.0372558 0.0405063 0.0489972 0.0497024 0.0524421 0.0611353 0.0753913 0.08017 0.0973819 0.110671 0.13141 0.126936 0.16516 0.190307 0.190873 0.189641 0.197655 0.24504 0.258146 0.281756 0.303497 0.267048 0.284785 0.31832 0.359425 0.353401 0.374453 0.358241 0.370406 0.385991 0.377251 0.415472 0.381029 0.399555 0.354974 0.361065 0.342861 0.32483 0.345243 0.341118 0.325612 0.292868 0.287595 0.244537 0.218671 0.198913 0.204414 0.188332 0.175344 0.157766 0.158135 0.137156 0.114786 0.116894 0.0944736 0.086071 0.0799046 0.0765301 0.0622978 0.0518747 0.0455982 0.0371525 0.0296914 0.02954 0.0254731 0.0200136 0.0186912 0.014548 0.0111943 0.00938924 0.00917042 0.00722409 0.00579683 0.00505338 0.00412605 0.00285368 0.00266801 0.00199613 0.00166514 0.00126101 0.000928091 0.000415676 
0.000560651 0.00100862 0.0013892 0.0016166 0.00195728 0.00235652 0.00321726 0.00416365 0.00451967 0.00615682 0.00818962 0.00975127 0.0115344 0.0146376 0.0170422 0.0217751 0.0228093 0.0274885 0.0316957 0.0405366 0.0458298 0.0538874 0.0581261 0.0589634 0.0741438 0.0845035 0.0955563 0.090714 0.120028 0.127237 0.14931 0.169903 0.181606 0.204045 0.211924 0.253473 0.243694 0.268376 0.278634 0.240209 0.277565 0.345615 0.358737 0.358177 0.351627 0.380597 0.400111 0.404242 0.419156 0.417348 0.388883 0.397796 0.40227 0.38575 0.426456 0.394194 0.374743 0.348782 0.369834 0.351712 0.312801 0.290442 0.263855 0.213212 0.184822 0.201166 0.223238 0.193282 0.177611 0.154979 0.125971 0.119451 0.12211 0.109763 0.0908654 0.0820541 0.0811559 0.0640024 0.0553934 0.0471702 0.0374256 0.0345385 0.0289112 0.0233393 0.0232277 0.0201921 0.017146 0.0111574 0.0101959 0.00938834 0.0073048 0.00592647 0.00520025 0.00415738 0.0034392 0.00253853 0.00204064 0.00152962 0.00132045 0.000923552 0.000420341 
0.000613167 0.00114462 0.00158784 0.00196725 0.00226538 0.00261679 0.00336609 0.00440084 0.00491255 0.0063278 0.00835323 0.0102678 0.0123677 0.0142292 0.0172863 0.0188545 0.0241112 0.0270158 0.0356888 0.0394633 0.0481814 0.0537773 0.0648327 0.070827 0.0753032 0.0870145 0.09881 0.110083 0.116692 0.144429 0.169231 0.189128 0.19538 0.22429 0.25055 0.278372 0.254047 0.273467 0.288168 0.327966 0.334131 0.331845 0.331183 0.327915 0.37269 0.374552 0.394169 0.457367 0.460296 0.458872 0.419081 0.443579 0.425583 0.427917 0.414827 0.455639 0.360793 0.348724 0.394069 0.372257 0.341907 0.297431 0.289732 0.247826 0.250261 0.223686 0.210742 0.213554 0.194224 0.166023 0.134718 0.133544 0.128014 0.120291 0.10287 0.097212 0.0774321 0.0652694 0.0547623 0.0505302 0.0397632 0.032678 0.0280797 0.0213321 0.0202351 0.0204323 0.016734 0.0134341 0.0121085 0.00948275 0.00748668 0.00574878 0.00488546 0.00430511 0.00366525 0.00284721 0.00198406 0.00165301 0.00129364 0.000961951 0.000508953 
0.000600565 0.0011781 0.00167545 0.00197632 0.00228337 0.00298714 0.0033293 0.00464832 0.00593701 0.00746792 0.00882213 0.0103932 0.0120897 0.0143543 0.017427 0.0197046 0.0221383 0.0277568 0.0334443 0.0437475 0.0493464 0.0544086 0.0647629 0.0694225 0.080279 0.0944702 0.0993986 0.111506 0.130238 0.154649 0.174872 0.205735 0.203402 0.245131 0.250047 0.271114 0.305541 0.301516 0.34895 0.339626 0.376325 0.360327 0.341294 0.339967 0.425799 0.395685 0.415961 0.434105 0.472285 0.452782 0.436052 0.474061 0.502349 0.404973 0.434183 0.431673 0.410016 0.411566 0.372461 0.366909 0.359246 0.34821 0.286679 0.289367 0.299232 0.257855 0.226261 0.193189 0.187957 0.181989 0.164342 0.133891 0.13045 0.121985 0.119041 0.109578 0.0873908 0.0695418 0.0655728 0.0518136 0.0409609 0.031233 0.030085 0.0245754 0.0228859 0.0173143 0.0174857 0.0153997 0.0126067 0.00940931 0.00778299 0.00640966 0.00509798 0.00436764 0.00383054 0.00277478 0.00227907 0.0016243 0.00130253 0.000969738 0.000521117 
0.000645119 0.00126031 0.00160032 0.00190945 0.00253209 0.00315002 0.00358237 0.00437148 0.0059864 0.00737656 0.00945282 0.0104877 0.0118954 0.0152746 0.0180465 0.0199961 0.0239972 0.0267105 0.036002 0.0360201 0.04867 0.0544845 0.0658935 0.0739402 0.0837673 0.100819 0.108157 0.115525 0.133902 0.16173 0.174052 0.176294 0.206858 0.244184 0.244693 0.265393 0.303276 0.333492 0.333976 0.359114 0.387673 0.387562 0.349526 0.413437 0.426677 0.445882 0.402786 0.457971 0.496 0.435998 0.445003 0.42544 0.437295 0.419715 0.426359 0.452827 0.414292 0.440215 0.404589 0.357524 0.380724 0.354041 0.316174 0.296546 0.292714 0.295356 0.261717 0.234824 0.207882 0.179783 0.178586 0.168227 0.153103 0.142387 0.119566 0.10166 0.0943475 0.0829518 0.0678831 0.0546632 0.0435111 0.0362256 0.0307578 0.0287997 0.0220854 0.021627 0.0177885 0.015243 0.0115751 0.00924731 0.00883198 0.00694877 0.00593222 0.0047102 0.00343429 0.00286705 0.00214574 0.0017461 0.0012734 0.001067 0.000549973 
0.000625952 0.00120346 0.00157757 0.00172631 0.00236402 0.00325442 0.00392878 0.00477999 0.0058133 0.00748366 0.00971999 0.01158 0.0131158 0.0160974 0.0188842 0.0214151 0.0228471 0.0327244 0.0359743 0.0452851 0.0485768 0.0572543 0.0692287 0.0670907 0.0909714 0.0937005 0.0956455 0.118598 0.143097 0.150246 0.165924 0.192958 0.207936 0.259677 0.262591 0.272435 0.273239 0.341512 0.361756 0.379356 0.395782 0.367673 0.36392 0.390906 0.42462 0.354088 0.390396 0.426132 0.455578 0.448155 0.43289 0.449333 0.441767 0.445122 0.469465 0.437266 0.416838 0.404757 0.456238 0.390045 0.384671 0.339716 0.346519 0.313294 0.330179 0.304632 0.297149 0.249353 0.219156 0.180818 0.186519 0.169806 0.169517 0.136933 0.11564 0.104071 0.0886358 0.0865684 0.0752878 0.0602815 0.0494165 0.0412931 0.0334826 0.0300869 0.0263741 0.0216139 0.0188805 0.0155701 0.0127581 0.00985626 0.00857761 0.00705099 0.00551847 0.00418878 0.00358202 0.00260433 0.00224087 0.00176859 0.00162146 0.00101734 0.000513394 
0.000598452 0.00103902 0.0012972 0.00160871 0.00241658 0.0029606 0.0039279 0.00490874 0.00639884 0.00679454 0.00895073 0.0111172 0.0133569 0.0154609 0.0204595 0.0239113 0.027794 0.0320458 0.0392229 0.046268 0.0526613 0.0650305 0.0610897 0.0750561 0.0808206 0.0890271 0.0911328 0.133148 0.13878 0.150038 0.16568 0.190452 0.22619 0.233759 0.251796 0.262168 0.323625 0.340635 0.364826 0.350527 0.429354 0.362667 0.379222 0.414215 0.403035 0.409735 0.419335 0.484368 0.477574 0.484738 0.488431 0.532829 0.455736 0.490964 0.452377 0.474702 0.374708 0.416716 0.422269 0.398902 0.354665 0.352053 0.350659 0.35785 0.337012 0.3232 0.265342 0.249571 0.2217 0.183177 0.166442 0.17851 0.155375 0.148316 0.126987 0.105808 0.0864346 0.0853002 0.0799472 0.065737 0.0499998 0.0410761 0.0354851 0.0312149 0.026955 0.0226045 0.017115 0.0154877 0.0119305 0.0104193 0.00859289 0.00659276 0.00533262 0.00443108 0.00347252 0.00280293 0.00228539 0.00190133 0.0014947 0.00111381 0.000463996 
0.000565888 0.000980054 0.00135849 0.00157064 0.00235014 0.00295506 0.00340608 0.00458541 0.00629823 0.00774763 0.00854136 0.0104987 0.0135198 0.016009 0.0177106 0.0250644 0.0306164 0.0367265 0.0423385 0.0499871 0.0578701 0.0638719 0.0692874 0.0681738 0.0880732 0.0953261 0.117639 0.128146 0.145699 0.161632 0.183324 0.193936 0.215198 0.239194 0.250074 0.305088 0.339786 0.342223 0.343479 0.364475 0.378378 0.403116 0.397272 0.422969 0.410734 0.424166 0.467225 0.492289 0.487517 0.46667 0.514507 0.493695 0.551786 0.457557 0.459608 0.455086 0.451863 0.421914 0.439031 0.368749 0.345027 0.376872 0.34953 0.308441 0.304931 0.292181 0.27904 0.240711 0.210977 0.211872 0.180181 0.168295 0.153068 0.135953 0.126884 0.118297 0.0831485 0.0762568 0.0710877 0.0629586 0.053456 0.0455489 0.0400412 0.0327585 0.0256238 0.0206009 0.0173483 0.0140805 0.0119532 0.00978355 0.00842282 0.00724302 0.00532967 0.00438847 0.00343694 0.00276994 0.00227135 0.00169055 0.0013346 0.000981671 0.000539943 
0.000596428 0.00108414 0.00141932 0.00164863 0.0021485 0.00300925 0.00343523 0.00454453 0.00559415 0.00714012 0.00817703 0.0108739 0.0132945 0.0179964 0.0200384 0.0241271 0.0335775 0.0346912 0.0418742 0.0459893 0.0498206 0.069001 0.0687644 0.0787339 0.0830971 0.106304 0.114932 0.148447 0.145035 0.170193 0.173929 0.189208 0.215549 0.243822 0.276301 0.314968 0.318212 0.335554 0.338597 0.349971 0.380865 0.409604 0.419237 0.423197 0.445215 0.447205 0.454424 0.44402 0.446812 0.497506 0.457137 0.510804 0.472672 0.44545 0.475034 0.468225 0.446493 0.42663 0.415202 0.360356 0.382804 0.324536 0.297345 0.290319 0.256421 0.255251 0.244965 0.219759 0.217634 0.203648 0.1868 0.160236 0.164769 0.134913 0.116669 0.108714 0.0934918 0.0757332 0.0657049 0.0588246 0.0564622 0.0434895 0.0396968 0.0290635 0.0276984 0.0232893 0.017441 0.0136512 0.0123713 0.00984462 0.00863736 0.00727382 0.00598992 0.00453569 0.0031601 0.00269993 0.00249858 0.00171682 0.00131935 0.000967536 0.000512081 
0.000485056 0.000971543 0.00137069 0.00166969 0.00219798 0.00283685 0.00394736 0.0043258 0.00527682 0.00623041 0.00969852 0.0109736 0.0155953 0.0182822 0.0224223 0.0253614 0.0294413 0.0317636 0.0392866 0.0458742 0.0530263 0.0614061 0.0762663 0.080121 0.0963141 0.0947844 0.121386 0.143236 0.162875 0.153679 0.161265 0.188372 0.209572 0.22917 0.272465 0.292792 0.279666 0.33458 0.358981 0.345529 0.366582 0.370246 0.345169 0.40822 0.448153 0.458494 0.474868 0.463537 0.473774 0.518416 0.491133 0.499032 0.511707 0.459267 0.453165 0.457438 0.424616 0.39393 0.414957 0.444645 0.405615 0.350209 0.298708 0.259288 0.251204 0.269562 0.275281 0.233845 0.212956 0.2074 0.16885 0.148573 0.15052 0.130571 0.117763 0.114886 0.096603 0.0765281 0.0636574 0.0592869 0.0507363 0.0411604 0.0337606 0.0320034 0.0249589 0.0216957 0.0168151 0.0137501 0.0122997 0.0102038 0.00867141 0.00718556 0.00625268 0.00463858 0.0033796 0.00290544 0.00230783 0.00179226 0.00138082 0.000947504 0.000462139 
0.000444042 0.000848138 0.00137446 0.00181207 0.00218429 0.00294815 0.0035482 0.00462147 0.0057652 0.00689835 0.00905704 0.0112867 0.0131761 0.0164617 0.0199668 0.0251985 0.0269243 0.0302651 0.0369631 0.0452469 0.0503638 0.0615368 0.0682757 0.0815351 0.0935811 0.108605 0.116675 0.13743 0.143022 0.153036 0.15315 0.186298 0.214418 0.23874 0.260808 0.26195 0.309302 0.349691 0.326537 0.327886 0.342763 0.38283 0.400586 0.459454 0.45559 0.430128 0.438269 0.48527 0.510615 0.518446 0.474893 0.472733 0.46445 0.447352 0.44196 0.406575 0.373605 0.422656 0.412198 0.404997 0.397258 0.340145 0.289004 0.259052 0.234535 0.248885 0.250722 0.220124 0.197949 0.189897 0.163129 0.161552 0.142487 0.130844 0.10844 0.100104 0.0871667 0.074404 0.0683496 0.0550665 0.0483141 0.0367437 0.0366237 0.0300597 0.0263582 0.0209328 0.0164345 0.0126339 0.0121322 0.0101174 0.00848666 0.00677055 0.00567939 0.00450136 0.0035939 0.00282346 0.00231724 0.00159278 0.00139068 0.000947684 0.000476814 
0.000443275 0.000959865 0.00134761 0.00172133 0.00234858 0.00292314 0.00383037 0.00494196 0.00590097 0.00666358 0.00813138 0.00984821 0.0127998 0.0153058 0.020753 0.0221984 0.0260614 0.0275052 0.0348184 0.0407745 0.0480916 0.0566338 0.0676689 0.075701 0.0889889 0.106611 0.124214 0.130479 0.142047 0.152091 0.160716 0.172897 0.204248 0.230199 0.260388 0.278542 0.283009 0.303418 0.320146 0.334598 0.369014 0.394326 0.405008 0.425813 0.416969 0.393261 0.413515 0.438658 0.466499 0.468182 0.471807 0.457937 0.448767 0.449142 0.448542 0.428015 0.393666 0.41634 0.387682 0.374744 0.317622 0.322885 0.290388 0.240518 0.222081 0.239953 0.213741 0.20922 0.207006 0.20563 0.170829 0.166485 0.142804 0.131174 0.106358 0.097372 0.0791862 0.0772508 0.0631861 0.0557084 0.0472172 0.0404534 0.0320262 0.0286699 0.0214933 0.0189608 0.017652 0.0151875 0.0112879 0.00971441 0.00766203 0.00712432 0.00603983 0.00472647 0.00374479 0.00289596 0.00212803 0.00173195 0.00133409 0.000978368 0.000467001 
